,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_rank,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
177,1.0,0.68864931589,0.688649296761,0.688649296761,hit5,12,19,59,1.0,0.384335848273,2,0.384335845709,0.384335845709,20180811_00000089_1,61
178,1.0,0.670808966862,0.670808970928,0.670808970928,hit9,6,20,59,1.0,0.764160138291,1,0.76416015625,0.76416015625,20180811_00000089_1,61
179,1.0,0.670808966862,0.670808970928,0.670808970928,hit9,6,20,59,1.0,0.41153591526,2,0.411535918713,0.411535918713,20180811_00000089_1,61
180,1.0,0.673906783891,0.673906803131,0.673906803131,hit27,4,21,56,1.0,0.753152954275,1,0.753152966499,0.753152966499,20180811_00000089_1,61
181,1.0,0.673906783891,0.673906803131,0.673906803131,hit27,4,21,56,1.0,0.434958920413,2,0.434958934784,0.434958934784,20180811_00000089_1,61
182,0.980769217014,0.679584646764,0.679584622383,0.679584622383,hit7,9,22,60,0.980769217014,0.756716525537,1,0.756716549397,0.756716549397,20180811_00000089_1,61
183,0.980769217014,0.679584646764,0.679584622383,0.679584622383,hit7,9,22,60,1.0,0.395878402044,2,0.395878404379,0.395878404379,20180811_00000089_1,61
184,1.0,0.673713441544,0.673713445663,0.673713445663,hit25,7,23,60,0.981481492519,0.75690029172,1,0.756900310516,0.756900310516,20180811_00000089_1,61
185,1.0,0.673713441544,0.673713445663,0.673713445663,hit25,7,23,60,1.0,0.406995661605,2,0.406995654106,0.406995654106,20180811_00000089_1,61
186,0.938775539398,0.131664823009,0.131664827466,0.131664827466,hit18,5,24,53,1.0,0.752405973451,1,0.752406001091,0.752406001091,20180811_00000089_1,61
187,0.938775539398,0.131664823009,0.131664827466,0.131664827466,hit18,5,24,53,1.0,0.47455199115,2,0.474552005529,0.474552005529,20180811_00000089_1,61
188,1.0,0.666282968024,0.666282951832,0.666282951832,hit8,10,25,60,0.980392158031,0.755357635426,1,0.7553576231,0.7553576231,20180811_00000089_1,61
189,1.0,0.666282968024,0.666282951832,0.666282951832,hit8,10,25,60,1.0,0.392576757411,2,0.392576754093,0.392576754093,20180811_00000089_1,61
190,1.0,0.683456085108,0.683456063271,0.683456063271,hit13,5,26,59,1.0,0.756364412659,1,0.756364405155,0.756364405155,20180811_00000089_1,61
191,1.0,0.683456085108,0.683456063271,0.683456063271,hit13,5,26,59,1.0,0.410293358951,2,0.410293370485,0.410293370485,20180811_00000089_1,61
192,1.0,0.722372054384,0.722372055054,0.722372055054,hit2,7,1,204,1.0,0.256223397478,1,0.768670201302,0.256223400434,20180818_00000021_1,271
193,1.0,0.722372054384,0.722372055054,0.722372055054,hit2,7,1,204,1.0,0.228410843038,2,0.685232520103,0.228410840034,20180818_00000021_1,271
194,1.0,0.722372054384,0.722372055054,0.722372055054,hit2,7,1,204,1.0,0.0965273390068,3,0.579164028168,0.096527338028,20180818_00000021_1,271
195,1.0,0.683601577697,0.683601558208,0.683601558208,hit11,19,2,188,1.0,0.253186674617,1,0.75956004858,0.25318668286,20180818_00000021_1,271
196,1.0,0.683601577697,0.683601558208,0.683601558208,hit11,19,2,188,1.0,0.223895253549,2,0.671685755253,0.223895251751,20180818_00000021_1,271
197,1.0,0.683601577697,0.683601558208,0.683601558208,hit11,19,2,188,1.0,0.101330265589,3,0.607981622219,0.10133027037,20180818_00000021_1,271
198,1.0,0.693251701712,0.693251729012,0.693251729012,hit10,12,3,200,1.0,0.255712739251,1,0.767138242722,0.255712747574,20180818_00000021_1,271
199,1.0,0.693251701712,0.693251729012,0.693251729012,hit10,12,3,200,1.0,0.227818425102,2,0.68345528841,0.22781842947,20180818_00000021_1,271
200,1.0,0.693251701712,0.693251729012,0.693251729012,hit10,12,3,200,1.0,0.0996845795705,3,0.598107457161,0.0996845761935,20180818_00000021_1,271
201,1.0,0.696637426901,0.696637451649,0.696637451649,hit6,9,4,204,1.0,0.256112892889,1,0.768338680267,0.256112893422,20180818_00000021_1,271
202,1.0,0.696637426901,0.696637451649,0.696637451649,hit6,9,4,204,1.0,0.228284919514,2,0.684854745865,0.228284915288,20180818_00000021_1,271
203,1.0,0.696637426901,0.696637451649,0.696637451649,hit6,9,4,204,1.0,0.0977384722987,3,0.586430847645,0.0977384746075,20180818_00000021_1,271
204,0.994535505772,0.244239387883,0.244239389896,0.244239389896,hit5,11,5,193,1.0,0.255442901629,1,0.766328692436,0.255442897479,20180818_00000021_1,271
205,0.994535505772,0.244239387883,0.244239389896,0.244239389896,hit5,11,5,193,1.0,0.225653324294,2,0.676959991455,0.225653330485,20180818_00000021_1,271
206,0.994535505772,0.244239387883,0.244239389896,0.244239389896,hit5,11,5,193,1.0,0.0996380081533,3,0.597828030586,0.0996380050977,20180818_00000021_1,271
207,1.0,0.680831724231,0.680831730366,0.680831730366,hit1,8,6,203,1.0,0.255844643308,1,0.767533957958,0.255844652653,20180818_00000021_1,271
208,1.0,0.680831724231,0.680831730366,0.680831730366,hit1,8,6,203,1.0,0.228206078773,2,0.684618234634,0.228206078211,20180818_00000021_1,271
209,1.0,0.680831724231,0.680831730366,0.680831730366,hit1,8,6,203,1.0,0.0973596182033,3,0.584157705307,0.0973596175512,20180818_00000021_1,271
210,1.0,0.615079868848,0.615079879761,0.615079879761,hit9,11,7,194,1.0,0.255617887353,1,0.766853690147,0.255617896716,20180818_00000021_1,271
211,1.0,0.615079868848,0.615079879761,0.615079879761,hit9,11,7,194,1.0,0.225844178774,2,0.677532553673,0.225844184558,20180818_00000021_1,271
212,1.0,0.615079868848,0.615079879761,0.615079879761,hit9,11,7,194,1.0,0.0995845316944,3,0.597507178783,0.0995845297972,20180818_00000021_1,271
213,1.0,0.650198049845,0.650198042393,0.650198042393,hit7,7,8,197,1.0,0.255955505075,1,0.767866492271,0.255955497424,20180818_00000021_1,271
214,1.0,0.650198049845,0.650198042393,0.650198042393,hit7,7,8,197,1.0,0.226855914296,2,0.680567741394,0.226855913798,20180818_00000021_1,271
215,1.0,0.650198049845,0.650198042393,0.650198042393,hit7,7,8,197,1.0,0.0970027363408,3,0.582016408443,0.0970027347406,20180818_00000021_1,271
216,1.0,0.672421049119,0.672421038151,0.672421038151,hit8,17,9,262,1.0,0.253938119763,1,0.76181435585,0.253938118617,20180818_00000021_1,271
217,1.0,0.672421049119,0.672421038151,0.672421038151,hit8,17,9,262,1.0,0.214748497984,2,0.644245505333,0.214748501778,20180818_00000021_1,271
218,1.0,0.672421049119,0.672421038151,0.672421038151,hit8,17,9,262,1.0,0.093071566559,3,0.558429419994,0.0930715699991,20180818_00000021_1,271
219,1.0,0.657817187713,0.657817184925,0.657817184925,hit13,25,10,218,1.0,0.252321838493,1,0.756965517998,0.252321839333,20180818_00000021_1,271
220,1.0,0.657817187713,0.657817184925,0.657817184925,hit13,25,10,218,1.0,0.214355624119,2,0.643066883087,0.214355627696,20180818_00000021_1,271
221,1.0,0.657817187713,0.657817184925,0.657817184925,hit13,25,10,218,1.0,0.0926379110982,3,0.555827438831,0.0926379064719,20180818_00000021_1,271
222,1.0,0.650890955219,0.650890946388,0.650890946388,hit4,9,11,204,1.0,0.256112892889,1,0.768338680267,0.256112893422,20180818_00000021_1,271
223,1.0,0.650890955219,0.650890946388,0.650890946388,hit4,9,11,204,1.0,0.228284919514,2,0.684854745865,0.228284915288,20180818_00000021_1,271
224,1.0,0.650890955219,0.650890946388,0.650890946388,hit4,9,11,204,1.0,0.0977384722987,3,0.586430847645,0.0977384746075,20180818_00000021_1,271
225,1.0,0.663828744456,0.663828730583,0.663828730583,hit15,18,12,187,1.0,0.253799532216,1,0.761398613453,0.253799537818,20180818_00000021_1,271
226,1.0,0.663828744456,0.663828730583,0.663828730583,hit15,18,12,187,1.0,0.224947188281,2,0.674841582775,0.224947194258,20180818_00000021_1,271
227,1.0,0.663828744456,0.663828730583,0.663828730583,hit15,18,12,187,1.0,0.10188092211,3,0.611285507679,0.101880917946,20180818_00000021_1,271
228,1.0,0.596640207906,0.596640229225,0.596640229225,hit14,10,13,199,1.0,0.255295903597,1,0.765887737274,0.255295912425,20180818_00000021_1,271
229,1.0,0.596640207906,0.596640229225,0.596640229225,hit14,10,13,199,1.0,0.227561601032,2,0.682684779167,0.227561593056,20180818_00000021_1,271
230,1.0,0.596640207906,0.596640229225,0.596640229225,hit14,10,13,199,1.0,0.0986251338852,3,0.59175080061,0.0986251334349,20180818_00000021_1,271
231,1.0,0.597799224101,0.597799241543,0.597799241543,hit12,43,14,240,1.0,0.249588901129,1,0.748766720295,0.249588906765,20180818_00000021_1,271
232,1.0,0.597799224101,0.597799241543,0.597799241543,hit12,43,14,240,1.0,0.206281431103,2,0.618844270706,0.206281423569,20180818_00000021_1,271
233,1.0,0.597799224101,0.597799241543,0.597799241543,hit12,43,14,240,1.0,0.0888442533966,3,0.533065497875,0.0888442496459,20180818_00000021_1,271
234,1.0,0.798884581814,0.798884570599,0.798884570599,hit4,28,1,84,1.0,0.713302870052,1,0.713302850723,0.713302850723,20180818_00000022_1,360
235,1.0,0.798884581814,0.798884570599,0.798884570599,hit4,28,1,84,1.0,0.392780587359,2,0.785561203957,0.392780601978,20180818_00000022_1,360
236,1.0,0.807625661036,0.80762565136,0.80762565136,hit3,28,2,84,1.0,0.713302870052,1,0.713302850723,0.713302850723,20180818_00000022_1,360
237,1.0,0.807625661036,0.80762565136,0.80762565136,hit3,28,2,84,1.0,0.392780587359,2,0.785561203957,0.392780601978,20180818_00000022_1,360
238,1.0,0.676266644234,0.676266670227,0.676266670227,hit2,25,3,82,1.0,0.693337499399,1,0.693337500095,0.693337500095,20180818_00000022_1,360
239,1.0,0.676266644234,0.676266670227,0.676266670227,hit2,25,3,82,0.959183692932,0.366897202327,2,0.733794391155,0.366897195578,20180818_00000022_1,360
240,0.957446813583,0.53934601328,0.539346039295,0.539346039295,hit6,28,4,78,1.0,0.713755340505,1,0.713755369186,0.713755369186,20180818_00000022_1,360
241,0.957446813583,0.53934601328,0.539346039295,0.539346039295,hit6,28,4,78,1.0,0.392884259021,2,0.785768508911,0.392884254456,20180818_00000022_1,360
242,1.0,0.934181362959,0.934181392193,0.934181392193,hit1,21,1,327,0.996731996536,0.463387860925,1,0.926775693893,0.463387846947,20180818_00000028_1,327
243,0.992647051811,0.196491360963,0.196491360664,0.196491360664,hit1,22,1,336,0.988970577717,0.431616175561,1,0.863232374191,0.431616187096,20180818_00000029_1,338
244,1.0,0.909920894673,0.909920871258,0.909920871258,hit1,2,1,168,0.994011998177,0.0380874875395,1,0.914099693298,0.0380874872208,20180818_00000053_1,169
245,1.0,0.776247122927,0.776247143745,0.776247143745,hit2,13,2,168,0.993589758873,0.0379751573583,1,0.911403775215,0.0379751573006,20180818_00000053_1,169
246,1.0,0.722413802222,0.722413778305,0.722413778305,hit3,13,3,155,1.0,0.0388692717727,1,0.932862520218,0.0388692716757,20180818_00000053_1,169
247,1.0,0.702950176176,0.702950179577,0.702950179577,hit9,366,1,435,1.0,0.696803331891,1,0.696803331375,0.696803331375,20180818_00000057_1,546
248,1.0,0.702950176176,0.702950179577,0.702950179577,hit9,366,1,435,1.0,0.703664925512,2,0.703664898872,0.703664898872,20180818_00000057_1,546
249,1.0,0.702950176176,0.702950179577,0.702950179577,hit9,366,1,435,1.0,0.709610867281,3,0.709610879421,0.709610879421,20180818_00000057_1,546
250,1.0,0.702950176176,0.702950179577,0.702950179577,hit9,366,1,435,1.0,0.539141219015,4,0.539141237736,0.539141237736,20180818_00000057_1,546
251,0.972602725029,0.680784113309,0.680784106255,0.680784106255,hit4,358,2,435,1.0,0.694845586625,1,0.694845557213,0.694845557213,20180818_00000057_1,546
252,0.972602725029,0.680784113309,0.680784106255,0.680784106255,hit4,358,2,435,1.0,0.697959407169,2,0.697959423065,0.697959423065,20180818_00000057_1,546
253,0.972602725029,0.680784113309,0.680784106255,0.680784106255,hit4,358,2,435,1.0,0.704570343871,3,0.704570353031,0.704570353031,20180818_00000057_1,546
254,0.972602725029,0.680784113309,0.680784106255,0.680784106255,hit4,358,2,435,1.0,0.544104548441,4,0.544104576111,0.544104576111,20180818_00000057_1,546
255,,,,,hit15,438,3,535,,,1,,,20180818_00000057_1,546
256,,,,,hit15,438,3,535,,,2,,,20180818_00000057_1,546
257,,,,,hit15,438,3,535,,,3,,,20180818_00000057_1,546
258,,,,,hit15,438,3,535,,,4,,,20180818_00000057_1,546
259,0.986014008522,0.166589654007,0.166589647532,0.166589647532,hit1,207,4,351,1.0,0.690465457004,1,0.690465450287,0.690465450287,20180818_00000057_1,546
260,0.986014008522,0.166589654007,0.166589647532,0.166589647532,hit1,207,4,351,1.0,0.631105601262,2,0.631105601788,0.631105601788,20180818_00000057_1,546
261,0.986014008522,0.166589654007,0.166589647532,0.166589647532,hit1,207,4,351,1.0,0.612818381607,3,0.612818360329,0.612818360329,20180818_00000057_1,546
262,0.986014008522,0.166589654007,0.166589647532,0.166589647532,hit1,207,4,351,1.0,0.601784909275,4,0.60178488493,0.60178488493,20180818_00000057_1,546
263,,,,,hit3,438,5,536,,,1,,,20180818_00000057_1,546
264,,,,,hit3,438,5,536,,,2,,,20180818_00000057_1,546
265,,,,,hit3,438,5,536,,,3,,,20180818_00000057_1,546
266,,,,,hit3,438,5,536,,,4,,,20180818_00000057_1,546
267,1.0,0.797950275857,0.797950267792,0.797950267792,hit2,50,6,207,1.0,0.792497148311,1,0.792497158051,0.792497158051,20180818_00000057_1,546
268,1.0,0.797950275857,0.797950267792,0.797950267792,hit2,50,6,207,1.0,0.604128547152,2,0.604128539562,0.604128539562,20180818_00000057_1,546
269,1.0,0.797950275857,0.797950267792,0.797950267792,hit2,50,6,207,1.0,0.414807831087,3,0.414807826281,0.414807826281,20180818_00000057_1,546
270,1.0,0.797950275857,0.797950267792,0.797950267792,hit2,50,6,207,1.0,0.556925530181,4,0.556925535202,0.556925535202,20180818_00000057_1,546
271,,,,,hit7,438,7,536,,,1,,,20180818_00000057_1,546
272,,,,,hit7,438,7,536,,,2,,,20180818_00000057_1,546
273,,,,,hit7,438,7,536,,,3,,,20180818_00000057_1,546
274,,,,,hit7,438,7,536,,,4,,,20180818_00000057_1,546
275,,,,,hit10,439,8,542,,,1,,,20180818_00000057_1,546
276,,,,,hit10,439,8,542,,,2,,,20180818_00000057_1,546
277,,,,,hit10,439,8,542,,,3,,,20180818_00000057_1,546
278,,,,,hit10,439,8,542,,,4,,,20180818_00000057_1,546
279,,,,,hit16,438,9,536,,,1,,,20180818_00000057_1,546
280,,,,,hit16,438,9,536,,,2,,,20180818_00000057_1,546
281,,,,,hit16,438,9,536,,,3,,,20180818_00000057_1,546
282,,,,,hit16,438,9,536,,,4,,,20180818_00000057_1,546
283,,,,,hit11,439,10,537,,,1,,,20180818_00000057_1,546
284,,,,,hit11,439,10,537,,,2,,,20180818_00000057_1,546
285,,,,,hit11,439,10,537,,,3,,,20180818_00000057_1,546
286,,,,,hit11,439,10,537,,,4,,,20180818_00000057_1,546
287,,,,,hit17,438,11,539,,,1,,,20180818_00000057_1,546
288,,,,,hit17,438,11,539,,,2,,,20180818_00000057_1,546
289,,,,,hit17,438,11,539,,,3,,,20180818_00000057_1,546
290,,,,,hit17,438,11,539,,,4,,,20180818_00000057_1,546
291,0.969325125217,0.136825571546,0.136825576425,0.136825576425,hit8,45,12,207,1.0,0.789652610742,1,0.789652585983,0.789652585983,20180818_00000057_1,546
292,0.969325125217,0.136825571546,0.136825576425,0.136825576425,hit8,45,12,207,1.0,0.603437654296,2,0.603437662125,0.603437662125,20180818_00000057_1,546
293,0.969325125217,0.136825571546,0.136825576425,0.136825576425,hit8,45,12,207,1.0,0.417987099171,3,0.417987108231,0.417987108231,20180818_00000057_1,546
294,0.969325125217,0.136825571546,0.136825576425,0.136825576425,hit8,45,12,207,1.0,0.552517201861,4,0.552517175674,0.552517175674,20180818_00000057_1,546
295,,,,,hit12,440,13,541,,,1,,,20180818_00000057_1,546
296,,,,,hit12,440,13,541,,,2,,,20180818_00000057_1,546
297,,,,,hit12,440,13,541,,,3,,,20180818_00000057_1,546
298,,,,,hit12,440,13,541,,,4,,,20180818_00000057_1,546
299,0.957317054272,0.131108322044,0.1311083287,0.1311083287,hit14,43,14,206,1.0,0.78879648215,1,0.78879648447,0.78879648447,20180818_00000057_1,546
300,0.957317054272,0.131108322044,0.1311083287,0.1311083287,hit14,43,14,206,1.0,0.602074960467,2,0.602074980736,0.602074980736,20180818_00000057_1,546
301,0.957317054272,0.131108322044,0.1311083287,0.1311083287,hit14,43,14,206,1.0,0.418493405164,3,0.418493419886,0.418493419886,20180818_00000057_1,546
302,0.957317054272,0.131108322044,0.1311083287,0.1311083287,hit14,43,14,206,1.0,0.550609869372,4,0.550609886646,0.550609886646,20180818_00000057_1,546
303,1.0,0.919131269413,0.919131278992,0.919131278992,hit1,144,1,324,1.0,0.835901408007,1,0.835901379585,0.835901379585,20180818_00000064_1,446
304,1.0,0.750222711004,0.750222682953,0.750222682953,hit2,144,2,324,1.0,0.835901408007,1,0.835901379585,0.835901379585,20180818_00000064_1,446
305,1.0,0.708296744591,0.708296716213,0.708296716213,hit3,145,3,324,1.0,0.836107155571,1,0.836107134819,0.836107134819,20180818_00000064_1,446
306,1.0,0.610059509121,0.610059499741,0.610059499741,hit6,146,4,322,1.0,0.840326632658,1,0.840326607227,0.840326607227,20180818_00000064_1,446
307,1.0,0.621941172761,0.621941149235,0.621941149235,hit5,144,5,324,1.0,0.835901408007,1,0.835901379585,0.835901379585,20180818_00000064_1,446
308,1.0,0.675962898509,0.675962924957,0.675962924957,hit4,144,6,323,1.0,0.837661112171,1,0.837661087513,0.837661087513,20180818_00000064_1,446
309,1.0,0.589382889375,0.589382886887,0.589382886887,hit7,145,7,318,1.0,0.842838891098,1,0.8428388834,0.8428388834,20180818_00000064_1,446
310,1.0,0.556100329872,0.556100308895,0.556100308895,hit8,145,8,316,1.0,0.843982138211,1,0.843982160091,0.843982160091,20180818_00000064_1,446
311,1.0,0.747448840066,0.747448861599,0.747448861599,hit1,25,1,323,1.0,0.185575717543,1,0.742302894592,0.185575723648,20180818_00000071_1,338
312,0.99590164423,0.235269453312,0.235269457102,0.235269457102,hit1,1,1,253,1.0,0.346376020232,1,0.692752063274,0.346376031637,20180825_00000040_2,412
313,0.99590164423,0.235269453312,0.235269457102,0.235269457102,hit1,1,1,253,0.99590164423,0.38513526459,2,0.770270526409,0.385135263205,20180825_00000040_2,412
314,0.99590164423,0.235269453312,0.235269457102,0.235269457102,hit1,1,1,253,0.135245904326,0.0257670348198,3,0.0257670339197,0.0257670339197,20180825_00000040_2,412
315,1.0,0.493391290856,0.493391305208,0.493391305208,hit2,16,2,198,1.0,0.327876582478,1,0.655753135681,0.327876567841,20180825_00000040_2,412
316,1.0,0.493391290856,0.493391305208,0.493391305208,hit2,16,2,198,1.0,0.403189441581,2,0.806378901005,0.403189450502,20180825_00000040_2,412
317,1.0,0.493391290856,0.493391305208,0.493391305208,hit2,16,2,198,0.0,0.0,3,0.0,0.0,20180825_00000040_2,412
318,1.0,0.810382430785,0.810382425785,0.810382425785,hit1,2,1,467,0.997737526894,0.400371576412,1,0.800743162632,0.400371581316,20180825_00000041_1,475
319,1.0,0.653902952699,0.653902947903,0.653902947903,hit3,2,2,463,0.997716903687,0.400702833211,1,0.801405668259,0.400702834129,20180825_00000041_1,475
320,1.0,0.659816694151,0.659816682339,0.659816682339,hit2,2,3,466,0.997732400894,0.400471947277,1,0.800943911076,0.400471955538,20180825_00000041_1,475
321,1.0,0.926037385462,0.926037371159,0.926037371159,hit1,23,1,267,1.0,0.924113915139,1,0.924113929272,0.924113929272,20180825_00000073_1,277
322,1.0,0.395728283734,0.395728290081,0.395728290081,hit4,19,2,269,1.0,0.920420095279,1,0.920420110226,0.920420110226,20180825_00000073_1,277
323,1.0,0.499556065605,0.499556064606,0.499556064606,hit2,14,3,269,1.0,0.920297229999,1,0.920297205448,0.920297205448,20180825_00000073_1,277
324,1.0,0.372614985839,0.372614979744,0.372614979744,hit5,22,4,126,1.0,0.945718154264,1,0.945718169212,0.945718169212,20180825_00000073_1,277
325,1.0,0.899680556177,0.899680554867,0.899680554867,hit1,22,1,269,1.0,0.900863827693,1,0.900863826275,0.900863826275,20180825_00000074_1,274
326,1.0,0.489685278812,0.48968526721,0.48968526721,hit6,17,2,255,1.0,0.900728022526,1,0.900728046894,0.900728046894,20180825_00000074_1,274
327,0.993007004261,0.222242664704,0.222242668271,0.222242668271,hit5,18,3,160,1.0,0.927906121012,1,0.927906095982,0.927906095982,20180825_00000074_1,274
328,1.0,0.307550851638,0.30755084753,0.30755084753,hit7,20,4,142,1.0,0.939424165047,1,0.939424157143,0.939424157143,20180825_00000074_1,274
329,1.0,0.471562602908,0.471562594175,0.471562594175,hit4,19,5,251,1.0,0.901912845658,1,0.901912868023,0.901912868023,20180825_00000074_1,274
330,0.99609375,0.178755028915,0.178755030036,0.178755030036,hit3,14,6,269,1.0,0.903755850737,1,0.903755843639,0.903755843639,20180825_00000074_1,274
331,1.0,0.436432847696,0.43643283844,0.43643283844,hit9,19,7,259,1.0,0.898239657157,1,0.898239672184,0.898239672184,20180825_00000074_1,274
332,1.0,0.881304988744,0.881304979324,0.881304979324,hit1,24,1,269,1.0,0.883590377744,1,0.883590400219,0.883590400219,20180825_00000076_1,272
333,1.0,0.562703644482,0.562703669071,0.562703669071,hit6,19,2,128,1.0,0.91242344476,1,0.912423431873,0.912423431873,20180825_00000076_1,272
334,1.0,0.482747333967,0.482747346163,0.482747346163,hit5,16,3,129,1.0,0.915385562947,1,0.9153855443,0.9153855443,20180825_00000076_1,272
335,1.0,0.536760805079,0.536760807037,0.536760807037,hit2,15,4,267,1.0,0.886174629702,1,0.886174619198,0.886174619198,20180825_00000076_1,272
336,1.0,0.423771912788,0.42377191782,0.42377191782,hit7,16,5,126,1.0,0.914927670717,1,0.914927661419,0.914927661419,20180825_00000076_1,272
337,1.0,0.409869120617,0.409869134426,0.409869134426,hit4,21,6,247,1.0,0.887106189728,1,0.887106180191,0.887106180191,20180825_00000076_1,272
338,1.0,0.725529088657,0.725529074669,0.725529074669,hit2,6,1,95,1.0,0.68393347574,1,0.683933496475,0.683933496475,20180901_00000002_1,124
339,1.0,0.725529088657,0.725529074669,0.725529074669,hit2,6,1,95,0.566666662693,0.121863163941,2,0.121863164008,0.121863164008,20180901_00000002_1,124
340,0.991071403027,0.612624966966,0.612624943256,0.612624943256,hit1,3,2,115,0.973214268684,0.637328301352,1,0.637328326702,0.637328326702,20180901_00000002_1,124
341,0.991071403027,0.612624966966,0.612624943256,0.612624943256,hit1,3,2,115,0.455357134342,0.087518773245,2,0.087518773973,0.087518773973,20180901_00000002_1,124
342,1.0,0.439709023677,0.439709037542,0.439709037542,hit4,6,3,95,1.0,0.68393347574,1,0.683933496475,0.683933496475,20180901_00000002_1,124
343,1.0,0.439709023677,0.439709037542,0.439709037542,hit4,6,3,95,0.566666662693,0.121863163941,2,0.121863164008,0.121863164008,20180901_00000002_1,124
344,1.0,0.227129207622,0.227129206061,0.227129206061,hit2,51,1,94,0.707317054272,0.442562187689,1,0.442562192678,0.442562192678,20180901_00000023_2,614
345,1.0,0.227129207622,0.227129206061,0.227129206061,hit2,51,1,94,1.0,0.720347592115,2,0.720347583294,0.720347583294,20180901_00000023_2,614
346,1.0,0.227129207622,0.227129206061,0.227129206061,hit2,51,1,94,1.0,0.726332985558,3,0.726332962513,0.726332962513,20180901_00000023_2,614
347,1.0,0.227129207622,0.227129206061,0.227129206061,hit2,51,1,94,1.0,0.604524737796,4,0.604524731636,0.604524731636,20180901_00000023_2,614
348,1.0,0.227129207622,0.227129206061,0.227129206061,hit2,51,1,94,0.56097561121,0.406759650761,5,0.406759649515,0.406759649515,20180901_00000023_2,614
349,1.0,0.837077967982,0.837077975273,0.837077975273,hit1,37,1,352,1.0,0.433501266208,1,0.867002546787,0.433501273394,20180901_00000029_1,352
350,1.0,0.739813734858,0.739813745022,0.739813745022,hit7,50,2,159,1.0,0.475445111155,1,0.950890243053,0.475445121527,20180901_00000029_1,352
351,1.0,0.558916790559,0.558916807175,0.558916807175,hit6,44,3,181,1.0,0.47046973727,1,0.940939486027,0.470469743013,20180901_00000029_1,352
352,1.0,0.577809779504,0.577809751034,0.577809751034,hit2,43,4,350,1.0,0.433035456797,1,0.866070926189,0.433035463095,20180901_00000029_1,352
353,0.911290347576,0.108704438138,0.108704440296,0.108704440296,hit10,32,5,158,1.0,0.47278936289,1,0.945578753948,0.472789376974,20180901_00000029_1,352
354,1.0,0.482083393398,0.482083380222,0.482083380222,hit3,37,6,351,1.0,0.433482142857,1,0.866964280605,0.433482140303,20180901_00000029_1,352
355,1.0,0.455492684566,0.455492675304,0.455492675304,hit5,59,7,164,1.0,0.474274756407,1,0.948549509048,0.474274754524,20180901_00000029_1,352
356,0.993670880795,0.294748287514,0.294748276472,0.294748276472,hit4,35,8,350,1.0,0.433533055958,1,0.867066085339,0.433533042669,20180901_00000029_1,352
357,1.0,0.742101155659,0.74210113287,0.74210113287,hit1,8,1,68,1.0,0.363697636653,1,0.727395296097,0.363697648048,20180901_00000032_1,69
358,1.0,0.741250605403,0.741250634193,0.741250634193,hit7,19,2,67,1.0,0.389174335109,1,0.778348684311,0.389174342155,20180901_00000032_1,69
359,1.0,0.490898664941,0.490898668766,0.490898668766,hit6,27,3,67,1.0,0.396121272717,1,0.792242527008,0.396121263504,20180901_00000032_1,69
360,1.0,0.511276934686,0.511276960373,0.511276960373,hit2,11,4,67,1.0,0.369055504318,1,0.738111019135,0.369055509567,20180901_00000032_1,69
361,1.0,0.657143768643,0.657143771648,0.657143771648,hit3,7,5,67,1.0,0.366986489289,1,0.733972966671,0.366986483335,20180901_00000032_1,69
362,1.0,0.613081076999,0.613081097603,0.613081097603,hit8,10,6,63,1.0,0.371226067747,1,0.742452144623,0.371226072311,20180901_00000032_1,69
363,1.0,0.58251395393,0.582513928413,0.582513928413,hit4,11,7,66,1.0,0.370960704349,1,0.741921424866,0.370960712433,20180901_00000032_1,69
364,1.0,0.488278882706,0.488278895617,0.488278895617,hit5,10,8,64,1.0,0.371749490386,1,0.743498980999,0.371749490499,20180901_00000032_1,69
365,1.0,0.754014810329,0.754014790058,0.754014790058,hit1,389,1,470,1.0,0.958565138957,1,0.958565115929,0.958565115929,20180901_00000048_1,495
366,1.0,0.911689308078,0.911689281464,0.911689281464,hit1,1,1,155,1.0,0.0385138003881,1,0.924331188202,0.0385137995084,20180901_00000053_1,158
367,1.0,0.911689308078,0.911689281464,0.911689281464,hit1,1,1,155,0.435064941645,0.179031005793,2,0.179030999541,0.179030999541,20180901_00000053_1,158
368,1.0,0.905275405091,0.905275404453,0.905275404453,hit2,1,2,151,1.0,0.0384438327484,1,0.922652006149,0.0384438335896,20180901_00000053_1,158
369,1.0,0.905275405091,0.905275404453,0.905275404453,hit2,1,2,151,0.443708598614,0.184310470407,2,0.184310466051,0.184310466051,20180901_00000053_1,158
370,1.0,0.793724646137,0.793724656105,0.793724656105,hit3,1,3,154,1.0,0.0385138003881,1,0.924331188202,0.0385137995084,20180901_00000053_1,158
371,1.0,0.793724646137,0.793724656105,0.793724656105,hit3,1,3,154,0.435064941645,0.179031005793,2,0.179030999541,0.179030999541,20180901_00000053_1,158
372,1.0,0.595305187877,0.595305204391,0.595305204391,hit5,8,4,146,1.0,0.0387101260964,1,0.929043054581,0.0387101272742,20180901_00000053_1,158
373,1.0,0.595305187877,0.595305204391,0.595305204391,hit5,8,4,146,0.482014387846,0.205832796341,2,0.205832794309,0.205832794309,20180901_00000053_1,158
