,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
183,0.990322589874,0.0894973682862,0.190324768424,0.0959540458375,hit1,22,1,336,0.993377506733,0.869429426264,0.879626750946,0.871570639602,20180818_00000029_1,2
184,1.0,0.0271294711182,0.910608768463,0.0379440119484,hit1,2,1,168,0.994011998177,0.902172914458,0.917594611645,0.91046603829,20180818_00000053_1,2
185,1.0,0.0238037162166,0.788173079491,0.0327316981582,hit2,13,2,168,0.993589758873,0.898910564543,0.914956867695,0.907399480413,20180818_00000053_1,2
186,1.0,0.0222852388915,0.722594976425,0.0301155226113,hit3,13,3,155,1.0,0.921919267075,0.936978876591,0.929616451853,20180818_00000053_1,2
187,1.0,0.177066173619,0.705396234989,0.177066180843,hit9,366,1,435,1.0,0.182086890074,0.726910054684,0.182086892022,20180818_00000057_1,2
188,0.972602725029,0.171128486637,0.683332145214,0.171128491242,hit4,358,2,435,1.0,0.182595910849,0.726734220982,0.182595915604,20180818_00000057_1,2
189,1.0,0.501306628472,0.501306653023,0.501306653023,hit15,438,3,535,1.0,0.552070685992,0.55207067728,0.55207067728,20180818_00000057_1,2
190,0.986014008522,0.0403768501499,0.166745454073,0.041903245896,hit1,207,4,351,1.0,0.16816943018,0.694494187832,0.174526861244,20180818_00000057_1,2
191,1.0,0.544659810127,0.544659793377,0.544659793377,hit3,438,5,536,1.0,0.554283786299,0.554283797741,0.554283797741,20180818_00000057_1,2
192,1.0,0.1947726986,0.800212442875,0.199846405238,hit2,50,6,207,1.0,0.193466754108,0.792497158051,0.198506450358,20180818_00000057_1,2
193,0.898989915848,0.103671816828,0.103671818972,0.103671818972,hit7,438,7,536,1.0,0.554283786299,0.554283797741,0.554283797741,20180818_00000057_1,2
194,0.971153855324,0.486639488911,0.486639499664,0.486639499664,hit10,439,8,542,0.951923072338,0.520398164017,0.520398139954,0.520398139954,20180818_00000057_1,2
195,1.0,0.427876023827,0.427876025438,0.427876025438,hit16,438,9,536,1.0,0.554283786299,0.554283797741,0.554283797741,20180818_00000057_1,2
196,1.0,0.448559238415,0.448559224606,0.448559224606,hit11,439,10,537,1.0,0.560382710861,0.560382723808,0.560382723808,20180818_00000057_1,2
197,1.0,0.427311115784,0.427311122417,0.427311122417,hit17,438,11,539,0.980392158031,0.54227992711,0.54227989912,0.54227989912,20180818_00000057_1,2
198,0.969325125217,0.0333551425606,0.136825576425,0.034268252399,hit8,45,12,207,1.0,0.192500386493,0.789652585983,0.197770145254,20180818_00000057_1,2
199,1.0,0.486309138742,0.486309140921,0.486309140921,hit12,440,13,541,0.960784316063,0.524947168672,0.524947166443,0.524947166443,20180818_00000057_1,2
200,0.957317054272,0.0319515911751,0.1311083287,0.0328337631615,hit14,43,14,206,1.0,0.192232669332,0.78879648447,0.197540135021,20180818_00000057_1,2
201,1.0,0.919131269413,0.919131278992,0.919131278992,hit1,144,1,324,1.0,0.835901408007,0.835901379585,0.835901379585,20180818_00000064_1,2
202,1.0,0.940326244476,0.940326273441,0.940326273441,hit1,144,1,324,1.0,0.841906965232,0.841906964779,0.841906964779,20180818_00000064_1,2
203,1.0,0.750222711004,0.750222682953,0.750222682953,hit2,144,2,324,1.0,0.835901408007,0.835901379585,0.835901379585,20180818_00000064_1,2
204,1.0,0.753700790859,0.753700792789,0.753700792789,hit2,144,2,324,1.0,0.841906965232,0.841906964779,0.841906964779,20180818_00000064_1,2
205,1.0,0.708296744591,0.708296716213,0.708296716213,hit3,145,3,324,1.0,0.836107155571,0.836107134819,0.836107134819,20180818_00000064_1,2
206,1.0,0.713426040907,0.713426053524,0.713426053524,hit3,145,3,324,1.0,0.842151435278,0.842151463032,0.842151463032,20180818_00000064_1,2
207,1.0,0.610059509121,0.610059499741,0.610059499741,hit6,146,4,322,1.0,0.840326632658,0.840326607227,0.840326607227,20180818_00000064_1,2
208,1.0,0.611661337275,0.611661314964,0.611661314964,hit6,146,4,322,1.0,0.846395802541,0.846395790577,0.846395790577,20180818_00000064_1,2
209,1.0,0.621941172761,0.621941149235,0.621941149235,hit5,144,5,324,1.0,0.835901408007,0.835901379585,0.835901379585,20180818_00000064_1,2
210,1.0,0.629537660637,0.629537642002,0.629537642002,hit5,144,5,324,1.0,0.841906965232,0.841906964779,0.841906964779,20180818_00000064_1,2
211,1.0,0.675962898509,0.675962924957,0.675962924957,hit4,144,6,323,1.0,0.837661112171,0.837661087513,0.837661087513,20180818_00000064_1,2
212,1.0,0.674595031746,0.674595057964,0.674595057964,hit4,144,6,323,1.0,0.84360741617,0.84360742569,0.84360742569,20180818_00000064_1,2
213,1.0,0.589382889375,0.589382886887,0.589382886887,hit7,145,7,318,1.0,0.842838891098,0.8428388834,0.8428388834,20180818_00000064_1,2
214,1.0,0.589364824745,0.589364826679,0.589364826679,hit7,145,7,318,1.0,0.848685011695,0.848685026169,0.848685026169,20180818_00000064_1,2
215,1.0,0.556100329872,0.556100308895,0.556100308895,hit8,145,8,316,1.0,0.843982138211,0.843982160091,0.843982160091,20180818_00000064_1,2
216,1.0,0.553395764606,0.553395748138,0.553395748138,hit8,145,8,316,1.0,0.849642439076,0.849642455578,0.849642455578,20180818_00000064_1,2
217,1.0,0.16123555173,0.747566282749,0.186675291193,hit1,25,1,323,1.0,0.723876872486,0.746168255806,0.74258060919,20180818_00000071_1,2
218,0.99590164423,0.0691964053883,0.234403029084,0.0762358743445,hit1,1,1,253,1.0,0.0364407527809,0.114550314844,0.0401479347816,20180825_00000040_2,2
219,0.99590164423,0.0686670470048,0.235323876143,0.0757621954875,hit1,1,1,253,1.0,0.0366854652521,0.114046856761,0.0404760568125,20180825_00000040_2,2
220,1.0,0.125739103555,0.49214297533,0.140029279157,hit2,16,2,198,1.0,0.399487171561,0.658038079739,0.372662538923,20180825_00000040_2,2
221,1.0,0.12564276585,0.493601918221,0.139841731766,hit2,16,2,198,1.0,0.399472164152,0.65959584713,0.372468695435,20180825_00000040_2,2
222,1.0,0.810382430785,0.810382425785,0.810382425785,hit1,2,1,467,0.997737526894,0.400371576412,0.800743162632,0.400371581316,20180825_00000041_1,2
223,1.0,0.809830796952,0.809830784798,0.809830784798,hit1,2,1,467,0.997737526894,0.400099363409,0.800198733807,0.400099366903,20180825_00000041_1,2
224,1.0,0.653902952699,0.653902947903,0.653902947903,hit3,2,2,463,0.997716903687,0.400702833211,0.801405668259,0.400702834129,20180825_00000041_1,2
225,1.0,0.654346885943,0.654346883297,0.654346883297,hit3,2,2,463,0.997716903687,0.400397778806,0.800795555115,0.400397777557,20180825_00000041_1,2
226,1.0,0.659816694151,0.659816682339,0.659816682339,hit2,2,3,466,0.997732400894,0.400471947277,0.800943911076,0.400471955538,20180825_00000041_1,2
227,1.0,0.659135833801,0.659135818481,0.659135818481,hit2,2,3,466,0.997732400894,0.400149889846,0.80029976368,0.40014988184,20180825_00000041_1,2
228,1.0,0.926037385462,0.926037371159,0.926037371159,hit1,23,1,267,1.0,0.924113915139,0.924113929272,0.924113929272,20180825_00000073_1,2
229,1.0,0.930110639907,0.930110633373,0.930110633373,hit1,23,1,267,1.0,0.928543285601,0.928543269634,0.928543269634,20180825_00000073_1,2
230,1.0,0.395728283734,0.395728290081,0.395728290081,hit4,19,2,269,1.0,0.920420095279,0.920420110226,0.920420110226,20180825_00000073_1,2
231,1.0,0.392482257777,0.392482250929,0.392482250929,hit4,19,2,269,1.0,0.925528520607,0.925528526306,0.925528526306,20180825_00000073_1,2
232,1.0,0.499556065605,0.499556064606,0.499556064606,hit2,14,3,269,1.0,0.920297229999,0.920297205448,0.920297205448,20180825_00000073_1,2
233,1.0,0.499105909382,0.499105900526,0.499105900526,hit2,14,3,269,1.0,0.925597770592,0.925597786903,0.925597786903,20180825_00000073_1,2
234,1.0,0.372614985839,0.372614979744,0.372614979744,hit5,22,4,126,1.0,0.945718154264,0.945718169212,0.945718169212,20180825_00000073_1,2
235,1.0,0.373663682224,0.373663693666,0.373663693666,hit5,22,4,126,1.0,0.955736561654,0.955736577511,0.955736577511,20180825_00000073_1,2
236,1.0,0.899680556177,0.899680554867,0.899680554867,hit1,22,1,269,1.0,0.900863827693,0.900863826275,0.900863826275,20180825_00000074_1,2
237,1.0,0.489685278812,0.48968526721,0.48968526721,hit6,17,2,255,1.0,0.900728022526,0.900728046894,0.900728046894,20180825_00000074_1,2
238,0.993007004261,0.222242664704,0.222242668271,0.222242668271,hit5,18,3,160,1.0,0.927906121012,0.927906095982,0.927906095982,20180825_00000074_1,2
239,1.0,0.307550851638,0.30755084753,0.30755084753,hit7,20,4,142,1.0,0.939424165047,0.939424157143,0.939424157143,20180825_00000074_1,2
240,1.0,0.471562602908,0.471562594175,0.471562594175,hit4,19,5,251,1.0,0.901912845658,0.901912868023,0.901912868023,20180825_00000074_1,2
241,0.99609375,0.178755028915,0.178755030036,0.178755030036,hit3,14,6,269,1.0,0.903755850737,0.903755843639,0.903755843639,20180825_00000074_1,2
242,1.0,0.436432847696,0.43643283844,0.43643283844,hit9,19,7,259,1.0,0.898239657157,0.898239672184,0.898239672184,20180825_00000074_1,2
243,1.0,0.881304988744,0.881304979324,0.881304979324,hit1,24,1,269,1.0,0.883590377744,0.883590400219,0.883590400219,20180825_00000076_1,2
244,1.0,0.885492618336,0.885492622852,0.885492622852,hit1,24,1,269,1.0,0.88662721695,0.886627197266,0.886627197266,20180825_00000076_1,2
245,1.0,0.562703644482,0.562703669071,0.562703669071,hit6,19,2,128,1.0,0.91242344476,0.912423431873,0.912423431873,20180825_00000076_1,2
246,1.0,0.559404438049,0.559404432774,0.559404432774,hit6,19,2,128,1.0,0.907452580619,0.907452583313,0.907452583313,20180825_00000076_1,2
247,1.0,0.482747333967,0.482747346163,0.482747346163,hit5,16,3,129,1.0,0.915385562947,0.9153855443,0.9153855443,20180825_00000076_1,2
248,1.0,0.483616169253,0.483616173267,0.483616173267,hit5,16,3,129,1.0,0.904866668067,0.904866695404,0.904866695404,20180825_00000076_1,2
249,1.0,0.536760805079,0.536760807037,0.536760807037,hit2,15,4,267,1.0,0.886174629702,0.886174619198,0.886174619198,20180825_00000076_1,2
250,1.0,0.539736290491,0.539736270905,0.539736270905,hit2,15,4,267,1.0,0.885915701582,0.885915696621,0.885915696621,20180825_00000076_1,2
251,1.0,0.423771912788,0.42377191782,0.42377191782,hit7,16,5,126,1.0,0.914927670717,0.914927661419,0.914927661419,20180825_00000076_1,2
252,1.0,0.423918564142,0.423918575048,0.423918575048,hit7,16,5,126,1.0,0.903906546201,0.903906524181,0.903906524181,20180825_00000076_1,2
253,1.0,0.409869120617,0.409869134426,0.409869134426,hit4,21,6,247,1.0,0.887106189728,0.887106180191,0.887106180191,20180825_00000076_1,2
254,1.0,0.4112774674,0.411277472973,0.411277472973,hit4,21,6,247,1.0,0.888223514726,0.888223528862,0.888223528862,20180825_00000076_1,2
255,1.0,0.725529088657,0.725529074669,0.725529074669,hit2,6,1,95,1.0,0.68393347574,0.683933496475,0.683933496475,20180901_00000002_1,2
256,1.0,0.722749190324,0.722749173641,0.722749173641,hit2,6,1,95,1.0,0.674322404965,0.674322426319,0.674322426319,20180901_00000002_1,2
257,0.991071403027,0.611247434495,0.611247420311,0.611247420311,hit1,3,2,115,0.973214268684,0.636164399526,0.636164426804,0.636164426804,20180901_00000002_1,2
258,0.982300877571,0.611606472382,0.611606478691,0.611606478691,hit1,3,2,115,0.964601755142,0.634983316247,0.634983301163,0.634983301163,20180901_00000002_1,2
259,1.0,0.439709023677,0.439709037542,0.439709037542,hit4,6,3,95,1.0,0.68393347574,0.683933496475,0.683933496475,20180901_00000002_1,2
260,1.0,0.435499556714,0.435499548912,0.435499548912,hit4,6,3,95,1.0,0.674322404965,0.674322426319,0.674322426319,20180901_00000002_1,2
261,1.0,0.0451597974628,0.226960539818,0.0452647829571,hit2,51,1,94,0.707317054272,0.0882152773997,0.443345367908,0.0884203565496,20180901_00000023_2,2
262,1.0,0.270365699729,0.839443802834,0.279970844456,hit1,37,1,352,1.0,0.565298996499,0.883505940437,0.58538207,20180901_00000029_1,2
263,1.0,0.24629125286,0.738846063614,0.246291248901,hit7,50,2,159,1.0,0.637355367643,0.957473397255,0.637355357899,20180901_00000029_1,2
264,1.0,0.185382216817,0.560410261154,0.186800165667,hit6,44,3,181,1.0,0.624911383796,0.945264816284,0.629691195035,20180901_00000029_1,2
265,1.0,0.185636034383,0.576990008354,0.192233514745,hit2,43,4,350,1.0,0.563945376174,0.881304681301,0.583987920019,20180901_00000029_1,2
266,0.911290347576,0.0362772479102,0.108894214034,0.0362772474599,hit10,32,5,158,1.0,0.636943097971,0.956621229649,0.636943105455,20180901_00000029_1,2
267,1.0,0.155830425375,0.483879804611,0.161384816001,hit3,37,6,351,1.0,0.565318006067,0.883673131466,0.585468098128,20180901_00000029_1,2
268,1.0,0.151848674463,0.455492675304,0.151848671376,hit5,59,7,164,1.0,0.633414752738,0.95147049427,0.6334147413,20180901_00000029_1,2
269,0.993670880795,0.0948955760136,0.294748276472,0.0982283085993,hit4,35,8,350,1.0,0.565695235462,0.88379150629,0.585562459814,20180901_00000029_1,2
270,1.0,0.338097033685,0.737732708454,0.369970909428,hit1,8,1,68,1.0,0.717291531997,0.724245965481,0.723737569757,20180901_00000032_1,2
271,1.0,0.363486279429,0.737143933773,0.368866656952,hit7,19,2,67,1.0,0.768134271882,0.774031877518,0.772510892963,20180901_00000032_1,2
272,1.0,0.240459854435,0.490112572908,0.245426847968,hit6,27,3,67,1.0,0.777451741895,0.7847635746,0.783751768353,20180901_00000032_1,2
273,1.0,0.247565900758,0.51219856739,0.256281667668,hit2,11,4,67,1.0,0.72510460759,0.73297470808,0.731737243882,20180901_00000032_1,2
274,1.0,0.290698781417,0.65336728096,0.327725117785,hit3,7,5,67,1.0,0.718779089447,0.728883981705,0.727681786215,20180901_00000032_1,2
275,1.0,0.293968153208,0.619320988655,0.310034240634,hit8,10,6,63,1.0,0.733106537444,0.740841031075,0.740280709258,20180901_00000032_1,2
276,1.0,0.280538867271,0.581079542637,0.290717894986,hit4,11,7,66,1.0,0.731060069494,0.738685667515,0.738111889474,20180901_00000032_1,2
277,1.0,0.232803818084,0.489820986986,0.245180055425,hit5,10,8,64,1.0,0.734208165683,0.742001533508,0.741245209075,20180901_00000032_1,2
278,1.0,0.754014810329,0.754014790058,0.754014790058,hit1,389,1,470,1.0,0.958565138957,0.958565115929,0.958565115929,20180901_00000048_1,2
279,1.0,0.75211440438,0.752114415169,0.752114415169,hit1,389,1,470,1.0,0.959845195394,0.95984518528,0.95984518528,20180901_00000048_1,2
280,1.0,0.0280241994596,0.913176596165,0.0381046530504,hit1,1,1,155,1.0,0.913146259597,0.924318552017,0.921232737526,20180901_00000053_1,2
281,1.0,0.0280588789935,0.905275404453,0.0378195294136,hit2,1,2,151,1.0,0.914577538003,0.925345480442,0.922500005636,20180901_00000053_1,2
282,1.0,0.0244063723363,0.793723523617,0.0331594845965,hit3,1,3,154,1.0,0.913674477825,0.924318552017,0.921503815583,20180901_00000053_1,2
283,1.0,0.0187226279555,0.595306515694,0.0248919358208,hit5,8,4,146,1.0,0.923429622906,0.929039061069,0.926107232743,20180901_00000053_1,2
284,1.0,0.155063302368,0.844841063023,0.211210265756,hit1,248,1,379,1.0,0.784875737167,0.805623233318,0.804271936417,20180901_00000058_1,2
285,1.0,0.133029072164,0.733544826508,0.183386206627,hit11,253,2,377,1.0,0.791933200401,0.814008414745,0.812980771065,20180901_00000058_1,2
286,0.963636338711,0.193152793145,0.774635314941,0.193658828735,hit9,124,3,233,1.0,0.812197399499,0.813117623329,0.813015833497,20180901_00000058_1,2
287,0.962264180183,0.177835133351,0.713351130486,0.178337782621,hit6,128,4,233,1.0,0.809002767738,0.810468196869,0.809876680374,20180901_00000058_1,2
288,1.0,0.198429890779,0.795910894871,0.198977723718,hit10,123,5,228,1.0,0.813656498301,0.814816296101,0.814522981644,20180901_00000058_1,2
289,1.0,0.186784967463,0.749154031277,0.187288507819,hit7,126,6,234,1.0,0.811468576919,0.812631070614,0.812308743596,20180901_00000058_1,2
290,0.953703701496,0.190220514513,0.762953042984,0.190738260746,hit4,126,7,233,1.0,0.811458155022,0.812576651573,0.812306389213,20180901_00000058_1,2
291,1.0,0.190423124836,0.76384806633,0.190962016582,hit5,123,8,226,1.0,0.815996733134,0.817589461803,0.816891536117,20180901_00000058_1,2
292,1.0,0.126279093525,0.647303521633,0.161825880408,hit12,249,9,368,1.0,0.790539744834,0.803838312626,0.803169205785,20180901_00000058_1,2
293,1.0,0.203863321907,0.817569494247,0.204392373562,hit2,124,10,234,1.0,0.812207051745,0.813501417637,0.813017755747,20180901_00000058_1,2
294,0.99180328846,0.0569833924883,0.23246383667,0.0581159591675,hit3,1,11,122,1.0,0.582336145371,0.5810521245,0.579224452376,20180901_00000058_1,2
295,1.0,0.194620572636,0.780500650406,0.195125162601,hit8,123,12,233,1.0,0.812467966887,0.813373923302,0.813278570771,20180901_00000058_1,2
296,1.0,0.782091230917,0.782091259956,0.782091259956,hit2,79,1,114,1.0,0.781077144332,0.78107714653,0.78107714653,20180901_00000106_1,2
297,1.0,0.772350962437,0.77235096693,0.77235096693,hit2,79,1,114,1.0,0.781293216221,0.781293213367,0.781293213367,20180901_00000106_1,2
298,1.0,0.196838427056,0.782091259956,0.196838434365,hit2,79,1,114,1.0,0.196583199532,0.78107714653,0.196583200085,20180901_00000106_1,2
299,0.942857146263,0.726612811035,0.72661280632,0.72661280632,hit1,80,2,114,1.0,0.789534352018,0.789534330368,0.789534330368,20180901_00000106_1,2
300,0.942857146263,0.729051840432,0.729051828384,0.729051828384,hit1,80,2,114,1.0,0.788552707651,0.788552701473,0.788552701473,20180901_00000106_1,2
301,0.942857146263,0.181220479608,0.729051828384,0.181220476613,hit1,80,2,114,1.0,0.198508771089,0.789534330368,0.198508765646,20180901_00000106_1,2
302,1.0,0.624220290555,0.624220311642,0.624220311642,hit9,82,3,114,1.0,0.795535031591,0.795535027981,0.795535027981,20180901_00000106_1,2
303,1.0,0.619540509823,0.619540512562,0.619540512562,hit9,82,3,114,1.0,0.792722032798,0.792722046375,0.792722046375,20180901_00000106_1,2
304,1.0,0.156725202332,0.624220311642,0.156725207626,hit9,82,3,114,1.0,0.197330531166,0.792710125446,0.197330524705,20180901_00000106_1,2
305,1.0,0.632894635868,0.632894635201,0.632894635201,hit7,77,4,112,1.0,0.775362596884,0.775362610817,0.775362610817,20180901_00000106_1,2
306,1.0,0.624213006598,0.62421298027,0.62421298027,hit7,77,4,112,1.0,0.763345900094,0.763345897198,0.763345897198,20180901_00000106_1,2
307,1.0,0.15742571904,0.62421298027,0.1574257124,hit7,77,4,112,1.0,0.192519610174,0.763335943222,0.192519602852,20180901_00000106_1,2
308,1.0,0.59788041911,0.597880423069,0.597880423069,hit11,82,5,110,1.0,0.817853023166,0.817853033543,0.817853033543,20180901_00000106_1,2
309,1.0,0.605948498272,0.605948507786,0.605948507786,hit11,82,5,110,1.0,0.799591101592,0.799591124058,0.799591124058,20180901_00000106_1,2
310,1.0,0.150418989347,0.597880423069,0.150418990343,hit11,82,5,110,1.0,0.205761254671,0.817853033543,0.205761257281,20180901_00000106_1,2
311,1.0,0.519166236448,0.519166231155,0.519166231155,hit3,79,6,114,1.0,0.781077144332,0.78107714653,0.78107714653,20180901_00000106_1,2
312,1.0,0.527649037563,0.527649044991,0.527649044991,hit3,79,6,114,1.0,0.781293216221,0.781293213367,0.781293213367,20180901_00000106_1,2
313,1.0,0.131022209435,0.527649044991,0.131022211279,hit3,79,6,114,1.0,0.196583199532,0.78107714653,0.196583200085,20180901_00000106_1,2
314,1.0,0.675047285605,0.675047278404,0.675047278404,hit6,82,7,114,1.0,0.795535031591,0.795535027981,0.795535027981,20180901_00000106_1,2
315,1.0,0.67121285923,0.671212852001,0.671212852001,hit6,82,7,114,1.0,0.792722032798,0.792722046375,0.792722046375,20180901_00000106_1,2
316,1.0,0.169486516252,0.675047278404,0.169486514444,hit6,82,7,114,1.0,0.197330531166,0.792710125446,0.197330524705,20180901_00000106_1,2
317,1.0,0.658872146861,0.658872127533,0.658872127533,hit5,80,8,112,1.0,0.791375599058,0.79137557745,0.79137557745,20180901_00000106_1,2
318,1.0,0.654312085376,0.654312074184,0.654312074184,hit5,80,8,112,1.0,0.791524166632,0.791524171829,0.791524171829,20180901_00000106_1,2
319,1.0,0.165905627768,0.658872127533,0.165905622901,hit5,80,8,112,1.0,0.199270323062,0.79137557745,0.199270317621,20180901_00000106_1,2
320,0.99642854929,0.187706275683,0.187706276774,0.187706276774,hit1,29,1,616,1.0,0.425498478945,0.85099697113,0.425498485565,20180901_00000121_1,2
321,0.99111109972,0.0186649144688,0.165438950062,0.0275731140253,hit1,3,1,228,1.0,0.107634137611,0.954029500484,0.159004661179,20180908_00000004_1,2
322,1.0,0.104429478235,0.921378612518,0.15360947354,hit1,3,1,228,1.0,0.104863582201,0.925767600536,0.154248007745,20180908_00000005_1,2
323,1.0,0.1041669139,0.917456030846,0.153169826271,hit1,3,1,228,0.995575249195,0.104171734958,0.917498469353,0.153176911405,20180908_00000005_1,2
324,0.995169103146,0.013545386044,0.206454843283,0.0171671801451,hit1,5,1,228,1.0,0.0482883426842,0.735996901989,0.0611997820045,20180908_00000006_1,2
325,1.0,0.399224543754,0.808469593525,0.404596732618,hit8,6,1,78,1.0,0.835014832011,0.840345621109,0.836327117051,20180908_00000023_1,2
326,1.0,0.399944572479,0.808841407299,0.404841074563,hit4,4,2,79,1.0,0.834639283526,0.841335296631,0.835868941053,20180908_00000023_1,2
327,1.0,0.350455511691,0.715009987354,0.357959641825,hit2,23,3,79,1.0,0.824944326349,0.833492040634,0.826887683173,20180908_00000023_1,2
328,1.0,0.313589908681,0.6383228302,0.319556628563,hit10,17,4,77,1.0,0.840314492215,0.846558094025,0.84227085368,20180908_00000023_1,2
329,1.0,0.360074553049,0.727796435356,0.364343600059,hit6,3,5,79,1.0,0.835504264615,0.841482758522,0.836705298405,20180908_00000023_1,2
330,1.0,0.337515405012,0.685438990593,0.343096804983,hit3,13,6,80,1.0,0.830382417747,0.839087247849,0.832558246767,20180908_00000023_1,2
331,1.0,0.317494050554,0.654564857483,0.329741938649,hit1,84,7,191,1.0,0.694830056672,0.698775053024,0.696834063867,20180908_00000023_1,2
332,1.0,0.150935592786,0.724195837975,0.181282412442,hit4,4,1,140,1.0,0.416641034259,0.908864617348,0.446957948318,20180908_00000035_1,2
333,1.0,0.152100752953,0.731963634491,0.183108570923,hit4,4,1,140,1.0,0.42337386029,0.913996756077,0.453024358586,20180908_00000035_1,2
334,1.0,0.189009258518,0.89972358942,0.225547283455,hit1,3,2,139,1.0,0.417802723909,0.908954262733,0.447021499175,20180908_00000035_1,2
335,1.0,0.189188401799,0.905085206032,0.226240090919,hit1,3,2,139,1.0,0.423988475049,0.912766516209,0.452554836854,20180908_00000035_1,2
336,1.0,0.173596768114,0.827770233154,0.207419901117,hit5,4,3,139,1.0,0.417867263362,0.90993064642,0.447356208147,20180908_00000035_1,2
337,1.0,0.173136579887,0.829380452633,0.207318626181,hit5,4,3,139,1.0,0.424228866575,0.913964569569,0.453092687706,20180908_00000035_1,2
338,0.992700755596,0.173492606584,0.831544101238,0.208374697251,hit3,4,4,140,1.0,0.416641034259,0.908864617348,0.446957948318,20180908_00000035_1,2
339,0.992700755596,0.172515385197,0.830971717834,0.20768500637,hit3,4,4,140,1.0,0.42337386029,0.913996756077,0.453024358586,20180908_00000035_1,2
340,0.99280577898,0.0504058518448,0.239545941353,0.0600462258832,hit2,1,5,139,0.99280577898,0.415751551177,0.903345525265,0.444268006873,20180908_00000035_1,2
341,0.99280577898,0.0501532314148,0.239591315389,0.0598727964407,hit2,1,5,139,0.99280577898,0.421841370125,0.906946837902,0.449692898775,20180908_00000035_1,2
342,1.0,0.150235932838,0.713972806931,0.178969312514,hit6,1,6,139,0.99280577898,0.415751551177,0.903345525265,0.444268006873,20180908_00000035_1,2
343,1.0,0.150268154976,0.717858910561,0.179389726023,hit6,1,6,139,0.99280577898,0.421841370125,0.906946837902,0.449692898775,20180908_00000035_1,2
344,1.0,0.702768082004,0.702768087387,0.702768087387,hit1,39,1,294,0.9921875,0.817153375732,0.817153394222,0.817153394222,20180908_00000047_1,2
345,1.0,0.566148328652,0.566148340702,0.566148340702,hit6,64,2,139,1.0,0.874896745415,0.874896764755,0.874896764755,20180908_00000047_1,2
346,1.0,0.399486372409,0.399486362934,0.399486362934,hit4,86,3,192,1.0,0.777302530709,0.777302503586,0.777302503586,20180908_00000047_1,2
347,1.0,0.371332037241,0.37133204937,0.37133204937,hit2,72,4,202,1.0,0.797781059118,0.797781050205,0.797781050205,20180908_00000047_1,2
348,0.995594739914,0.103290725319,0.232984945178,0.116550274675,hit1,11,1,237,0.995594739914,0.896714820334,0.899190843105,0.898102339691,20180908_00000090_1,2
349,0.995594739914,0.10323231296,0.233380690217,0.116545032681,hit1,11,1,237,0.995594739914,0.899231264684,0.899507462978,0.899492035991,20180908_00000090_1,2
350,1.0,0.38997504864,0.879462122917,0.439924212972,hit2,12,2,238,1.0,0.901446684048,0.904467642307,0.903437162002,20180908_00000090_1,2
351,1.0,0.390941597139,0.883545875549,0.441242224259,hit2,12,2,238,1.0,0.903937612879,0.904815256596,0.904803320221,20180908_00000090_1,2
352,1.0,0.272656102481,0.637557983398,0.318979792971,hit3,30,3,212,1.0,0.906358141596,0.910833775997,0.910492443743,20180908_00000090_1,2
353,1.0,0.272108398735,0.638515651226,0.318674581907,hit3,30,3,212,1.0,0.908743132138,0.912410378456,0.911349030086,20180908_00000090_1,2
354,1.0,0.21141946113,0.489731162786,0.245054075062,hit4,58,4,229,1.0,0.919517294928,0.921525537968,0.92104743899,20180908_00000090_1,2
355,1.0,0.210557248027,0.489127099514,0.244186298157,hit4,58,4,229,1.0,0.920338597293,0.921163618565,0.920750064801,20180908_00000090_1,2
356,1.0,0.309739443196,0.725720345974,0.37353996878,hit2,125,1,220,1.0,0.392340018307,0.919253706932,0.473154711581,20180908_00000101_2,2
357,1.0,0.288480559214,0.647572100163,0.322256825095,hit3,15,2,99,1.0,0.347589568034,0.780258119106,0.38828649992,20180908_00000101_2,2
358,0.96875,0.29806723251,0.671620070934,0.357281698066,hit1,130,3,225,0.989583313465,0.401214636779,0.904036998749,0.480920520403,20180908_00000101_2,2
359,1.0,0.225130337454,0.510940909386,0.253870944702,hit5,15,4,100,1.0,0.342075679178,0.776352286339,0.385745757942,20180908_00000101_2,2
360,1.0,0.236863145258,0.537498235703,0.268287213984,hit4,15,5,101,1.0,0.340204081633,0.772003114223,0.385338129401,20180908_00000101_2,2
361,1.0,0.897059826177,0.897059798241,0.897059798241,hit1,238,1,434,1.0,0.896500929401,0.896500945091,0.896500945091,20180908_00000110_1,2
362,1.0,0.943242993182,0.943242967129,0.943242967129,hit2,6,2,225,1.0,0.94416110344,0.944161117077,0.944161117077,20180908_00000110_1,2
363,1.0,0.503976191965,0.503976166248,0.503976166248,hit5,262,3,431,1.0,0.895845426375,0.895845413208,0.895845413208,20180908_00000110_1,2
364,1.0,0.656408653626,0.656408667564,0.656408667564,hit6,44,4,223,1.0,0.952404864997,0.952404856682,0.952404856682,20180908_00000110_1,2
365,1.0,0.449165638276,0.449165642262,0.449165642262,hit7,237,5,431,1.0,0.896649447945,0.896649420261,0.896649420261,20180908_00000110_1,2
366,1.0,0.609107876734,0.609107851982,0.609107851982,hit4,23,6,225,1.0,0.94739342446,0.947393417358,0.947393417358,20180908_00000110_1,2
