,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
213,1.0,0.6501980498445944,-3.25,0.6501980423927307,4u1a.1.B,0.6501980423927307,hit7,7,8,197,1.0,0.25595550507494186,-0.99,0.7773996499508463,1,0.7678664922714233,3hrx.1.B,0.2559554974238078,20180818_00000021_1,271
214,1.0,0.6501980498445944,-3.25,0.6501980423927307,4u1a.1.B,0.6501980423927307,hit7,7,8,197,1.0,0.2268559142959458,-4.41,0.6956718967639131,2,0.680567741394043,3r9s.1.A,0.2268559137980143,20180818_00000021_1,271
215,1.0,0.6501980498445944,-3.25,0.6501980423927307,4u1a.1.B,0.6501980423927307,hit7,7,8,197,1.0,0.09700273634084802,-5.09,0.6482286167446439,3,0.5820164084434509,4qii.2.A,0.09700273474057515,20180818_00000021_1,271
216,1.0,0.6724210491188128,-3.29,0.6724210381507874,5duf.1.A,0.6724210381507874,hit8,17,9,262,1.0,0.25393811976333586,-0.99,0.7803551880795447,1,0.7618143558502197,3hrx.1.B,0.2539381186167399,20180818_00000021_1,271
217,1.0,0.6724210491188128,-3.29,0.6724210381507874,5duf.1.A,0.6724210381507874,hit8,17,9,262,1.0,0.21474849798350965,-4.41,0.6585772327452817,2,0.6442455053329468,3r9s.1.A,0.21474850177764893,20180818_00000021_1,271
218,1.0,0.6724210491188128,-3.29,0.6724210381507874,5duf.1.A,0.6724210381507874,hit8,17,9,262,1.0,0.0930715665590134,-5.09,0.6445374107279745,3,0.5584294199943542,4qii.2.A,0.09307156999905904,20180818_00000021_1,271
219,1.0,0.6578171877130778,-3.53,0.6578171849250793,4fn7.1.C,0.6578171849250793,hit13,25,10,218,1.0,0.25232183849265877,-0.99,0.7757731937768123,1,0.7569655179977417,3hrx.1.B,0.25232183933258057,20180818_00000021_1,271
220,1.0,0.6578171877130778,-3.53,0.6578171849250793,4fn7.1.C,0.6578171849250793,hit13,25,10,218,1.0,0.21435562411927814,-4.41,0.6809965594322821,2,0.6430668830871582,3r9s.1.A,0.2143556276957194,20180818_00000021_1,271
221,1.0,0.6578171877130778,-3.53,0.6578171849250793,4fn7.1.C,0.6578171849250793,hit13,25,10,218,1.0,0.09263791109823173,-5.09,0.6348883124561244,3,0.5558274388313293,4qii.2.A,0.09263790647188823,20180818_00000021_1,271
222,1.0,0.6508909552188794,-3.7,0.6508909463882446,3sll.1.F,0.6508909463882446,hit4,9,11,204,1.0,0.2561128928885804,-0.99,0.7781972778188128,1,0.768338680267334,3hrx.1.B,0.25611289342244464,20180818_00000021_1,271
223,1.0,0.6508909552188794,-3.7,0.6508909463882446,3sll.1.F,0.6508909463882446,hit4,9,11,204,1.0,0.22828491951418642,-4.41,0.6984523755757988,2,0.6848547458648682,3r9s.1.A,0.2282849152882894,20180818_00000021_1,271
224,1.0,0.6508909552188794,-3.7,0.6508909463882446,3sll.1.F,0.6508909463882446,hit4,9,11,204,1.0,0.09773847229867909,-5.09,0.6466326488017224,3,0.5864308476448059,4qii.2.A,0.09773847460746765,20180818_00000021_1,271
225,1.0,0.6638287444559827,-4.19,0.6638287305831909,1ef9.1.A,0.6638287305831909,hit15,18,12,187,1.0,0.2537995322159571,-0.99,0.7729019595711839,1,0.7613986134529114,3hrx.1.B,0.25379953781763714,20180818_00000021_1,271
226,1.0,0.6638287444559827,-4.19,0.6638287305831909,1ef9.1.A,0.6638287305831909,hit15,18,12,187,1.0,0.22494718828145976,-4.41,0.6880980342042212,2,0.674841582775116,3r9s.1.A,0.22494719425837198,20180818_00000021_1,271
227,1.0,0.6638287444559827,-4.19,0.6638287305831909,1ef9.1.A,0.6638287305831909,hit15,18,12,187,1.0,0.10188092211039833,-5.09,0.6582058770107287,3,0.6112855076789856,4qii.2.A,0.1018809179464976,20180818_00000021_1,271
228,1.0,0.596640207906077,-4.2,0.5966402292251587,4qii.1.D,0.5966402292251587,hit14,10,13,199,1.0,0.25529590359711835,-0.99,0.7770701743531645,1,0.7658877372741699,3hrx.1.B,0.2552959124247233,20180818_00000021_1,271
229,1.0,0.596640207906077,-4.2,0.5966402292251587,4qii.1.D,0.5966402292251587,hit14,10,13,199,1.0,0.22756160103178097,-4.41,0.6963157843079484,2,0.6826847791671753,3r9s.1.A,0.2275615930557251,20180818_00000021_1,271
230,1.0,0.596640207906077,-4.2,0.5966402292251587,4qii.1.D,0.5966402292251587,hit14,10,13,199,1.0,0.0986251338852033,-5.09,0.6496842062525582,3,0.5917508006095886,4qii.2.A,0.09862513343493144,20180818_00000021_1,271
231,1.0,0.5977992241007711,-5.17,0.5977992415428162,1szo.4.C,0.5977992415428162,hit12,43,14,240,1.0,0.24958890112872584,-0.99,0.7747811416684578,1,0.7487667202949524,3hrx.1.B,0.24958890676498413,20180818_00000021_1,271
232,1.0,0.5977992241007711,-5.17,0.5977992415428162,1szo.4.C,0.5977992415428162,hit12,43,14,240,1.0,0.2062814311030222,-4.41,0.6531144743816619,2,0.6188442707061768,3r9s.1.A,0.20628142356872559,20180818_00000021_1,271
233,1.0,0.5977992241007711,-5.17,0.5977992415428162,1szo.4.C,0.5977992415428162,hit12,43,14,240,1.0,0.08884425339655475,-5.09,0.6233922536124284,3,0.5330654978752136,4qii.2.A,0.08884424964586894,20180818_00000021_1,271
234,1.0,0.7988845818144478,0.48,0.7988845705986023,1qqb.1.B,0.7988845705986023,hit4,28,1,84,1.0,0.713302870051856,-2.76,0.6514035034597966,1,0.7133028507232666,3h5t.1.A,0.7133028507232666,20180818_00000022_1,360
235,1.0,0.7988845818144478,0.48,0.7988845705986023,1qqb.1.B,0.7988845705986023,hit4,28,1,84,1.0,0.3927805873594496,-2.46,0.7182456061505434,2,0.785561203956604,1vpw.1.B,0.392780601978302,20180818_00000022_1,360
236,1.0,0.8076256610360939,0.38,0.8076256513595581,3oqo.1.C,0.8076256513595581,hit3,28,2,84,1.0,0.713302870051856,-2.76,0.6514035034597966,1,0.7133028507232666,3h5t.1.A,0.7133028507232666,20180818_00000022_1,360
237,1.0,0.8076256610360939,0.38,0.8076256513595581,3oqo.1.C,0.8076256513595581,hit3,28,2,84,1.0,0.3927805873594496,-2.46,0.7182456061505434,2,0.785561203956604,1vpw.1.B,0.392780601978302,20180818_00000022_1,360
238,1.0,0.6762666442340047,-1.19,0.6762666702270508,2kek.1.B,0.6762666702270508,hit2,25,3,82,1.0,0.6933374993991251,-2.76,0.6518965476545794,1,0.6933375000953674,3h5t.1.A,0.6933375000953674,20180818_00000022_1,360
239,1.0,0.6762666442340047,-1.19,0.6762666702270508,2kek.1.B,0.6762666702270508,hit2,25,3,82,0.9591836929321289,0.3668972023265875,-2.46,0.7212727183645422,2,0.7337943911552429,1vpw.1.B,0.36689719557762146,20180818_00000022_1,360
240,0.957446813583374,0.5393460132804859,-1.54,0.5393460392951965,2lcv.1.A,0.5393460392951965,hit6,28,4,78,1.0,0.7137553405054821,-2.76,0.6745097987792071,1,0.7137553691864014,3h5t.1.A,0.7137553691864014,20180818_00000022_1,360
241,0.957446813583374,0.5393460132804859,-1.54,0.5393460392951965,2lcv.1.A,0.5393460392951965,hit6,28,4,78,1.0,0.3928842590209502,-2.46,0.7269607741458743,2,0.7857685089111328,1vpw.1.B,0.3928842544555664,20180818_00000022_1,360
242,1.0,0.9341813629585037,0.83,0.9341813921928406,2yy7.1.B,0.9341813921928406,hit1,21,1,327,0.9967319965362549,0.46338786092483536,0.92,0.8933606662711159,1,0.9267756938934326,2yy7.1.A,0.4633878469467163,20180818_00000028_1,327
243,1.0,0.8733368845709315,0.51,0.873336911201477,2yy7.1.B,0.873336911201477,hit1,22,1,336,0.9889705777168274,0.431616175561458,0.71,0.9002941348194297,1,0.8632323741912842,2yy7.1.A,0.4316161870956421,20180818_00000029_1,338
244,1.0,0.9099208946731183,0.27,0.909920871257782,4p18.1.X,0.909920871257782,hit1,2,1,168,0.9940119981765747,0.03808748753952058,-0.51,0.8736395681329281,1,0.9140996932983398,5wpn.1.A,0.03808748722076416,20180818_00000053_1,169
245,1.0,0.7762471229273333,-0.75,0.7762471437454224,4xgs.1.F,0.7762471437454224,hit2,13,2,168,0.9935897588729858,0.03797515735826013,-0.51,0.873301085621439,1,0.9114037752151489,5wpn.1.A,0.0379751573006312,20180818_00000053_1,169
246,1.0,0.7224138022224456,-1.18,0.7224137783050537,3qd8.1.X,0.7224137783050537,hit3,13,3,155,1.0,0.03886927177268504,-0.51,0.8817395221415933,1,0.9328625202178955,5wpn.1.A,0.038869271675745644,20180818_00000053_1,169
247,1.0,0.7029501761760524,1.02,0.7029501795768738,3a9u.1.A,0.7029501795768738,hit9,366,1,435,1.0,0.6968033318909563,-0.71,0.8435714329992022,1,0.6968033313751221,5dv9.1.A,0.6968033313751221,20180818_00000057_1,546
248,1.0,0.7029501761760524,1.02,0.7029501795768738,3a9u.1.A,0.7029501795768738,hit9,366,1,435,1.0,0.7036649255115287,-2.81,0.8044285714626312,2,0.7036648988723755,3a9u.1.A,0.7036648988723755,20180818_00000057_1,546
249,1.0,0.7029501761760524,1.02,0.7029501795768738,3a9u.1.A,0.7029501795768738,hit9,366,1,435,1.0,0.7096108672807072,-2.88,0.7944285767418998,3,0.7096108794212341,5bsr.1.A,0.7096108794212341,20180818_00000057_1,546
250,1.0,0.7029501761760524,1.02,0.7029501795768738,3a9u.1.A,0.7029501795768738,hit9,366,1,435,1.0,0.5391412190146504,-3.6,0.677857140983854,4,0.5391412377357483,1ult.1.A,0.5391412377357483,20180818_00000057_1,546
251,0.9726027250289917,0.6807841133094839,0.24,0.6807841062545776,5kyv.2.A,0.6807841062545776,hit4,358,2,435,1.0,0.6948455866248083,-0.71,0.8453846207031837,1,0.6948455572128296,5dv9.1.A,0.6948455572128296,20180818_00000057_1,546
252,0.9726027250289917,0.6807841133094839,0.24,0.6807841062545776,5kyv.2.A,0.6807841062545776,hit4,358,2,435,1.0,0.6979594071694531,-2.81,0.798846151584234,2,0.6979594230651855,3a9u.1.A,0.6979594230651855,20180818_00000057_1,546
253,0.9726027250289917,0.6807841133094839,0.24,0.6807841062545776,5kyv.2.A,0.6807841062545776,hit4,358,2,435,1.0,0.7045703438709207,-2.88,0.7825641074241736,3,0.7045703530311584,5bsr.1.A,0.7045703530311584,20180818_00000057_1,546
254,0.9726027250289917,0.6807841133094839,0.24,0.6807841062545776,5kyv.2.A,0.6807841062545776,hit4,358,2,435,1.0,0.5441045484412645,-3.6,0.6841025612293146,4,0.5441045761108398,1ult.1.A,0.5441045761108398,20180818_00000057_1,546
255,,,-1.02,,5gtd.1.A,,hit15,438,3,535,,,-0.71,0.8213265319259799,1,,5dv9.1.A,,20180818_00000057_1,546
256,,,-1.02,,5gtd.1.A,,hit15,438,3,535,,,-2.81,0.7902040761344287,2,,3a9u.1.A,,20180818_00000057_1,546
257,,,-1.02,,5gtd.1.A,,hit15,438,3,535,,,-2.88,0.784795914377485,3,,5bsr.1.A,,20180818_00000057_1,546
258,,,-1.02,,5gtd.1.A,,hit15,438,3,535,,,-3.6,0.7149484474019906,4,,1ult.1.A,,20180818_00000057_1,546
259,0.9720279574394226,0.6634283782260791,-1.38,0.6634283661842346,5dv9.1.A,0.6634283661842346,hit1,207,4,351,1.0,0.6904654570043953,-0.71,0.8293793143897221,1,0.6904654502868652,5dv9.1.A,0.6904654502868652,20180818_00000057_1,546
260,0.9720279574394226,0.6634283782260791,-1.38,0.6634283661842346,5dv9.1.A,0.6634283661842346,hit1,207,4,351,1.0,0.6311056012622562,-2.81,0.6982068912736301,2,0.6311056017875671,3a9u.1.A,0.6311056017875671,20180818_00000057_1,546
261,0.9720279574394226,0.6634283782260791,-1.38,0.6634283661842346,5dv9.1.A,0.6634283661842346,hit1,207,4,351,1.0,0.6128183816071228,-2.88,0.6775172381565489,3,0.6128183603286743,5bsr.1.A,0.6128183603286743,20180818_00000057_1,546
262,0.9720279574394226,0.6634283782260791,-1.38,0.6634283661842346,5dv9.1.A,0.6634283661842346,hit1,207,4,351,1.0,0.6017849092753297,-3.6,0.6464137922073233,4,0.601784884929657,1ult.1.A,0.601784884929657,20180818_00000057_1,546
263,,,-1.38,,4g36.2.A,,hit3,438,5,536,,,-0.71,0.8213131325413482,1,,5dv9.1.A,,20180818_00000057_1,546
264,,,-1.38,,4g36.2.A,,hit3,438,5,536,,,-2.81,0.7877777724555044,2,,3a9u.1.A,,20180818_00000057_1,546
265,,,-1.38,,4g36.2.A,,hit3,438,5,536,,,-2.88,0.7822222179836698,3,,5bsr.1.A,,20180818_00000057_1,546
266,,,-1.38,,4g36.2.A,,hit3,438,5,536,,,-3.6,0.7149484474019906,4,,1ult.1.A,,20180818_00000057_1,546
267,1.0,0.7979502758572526,-1.38,0.797950267791748,4g36.1.A,0.797950267791748,hit2,50,6,207,1.0,0.7924971483111019,-0.71,0.8356329161155073,1,0.7924971580505371,5dv9.1.A,0.7924971580505371,20180818_00000057_1,546
268,1.0,0.7979502758572526,-1.38,0.797950267791748,4g36.1.A,0.797950267791748,hit2,50,6,207,1.0,0.604128547151803,-2.81,0.6708227841159965,2,0.6041285395622253,3a9u.1.A,0.6041285395622253,20180818_00000057_1,546
269,1.0,0.7979502758572526,-1.38,0.797950267791748,4g36.1.A,0.797950267791748,hit2,50,6,207,1.0,0.41480783108690084,-2.88,0.5912658210042157,3,0.41480782628059387,5bsr.1.A,0.41480782628059387,20180818_00000057_1,546
270,1.0,0.7979502758572526,-1.38,0.797950267791748,4g36.1.A,0.797950267791748,hit2,50,6,207,1.0,0.5569255301813442,-3.6,0.6355063273936887,4,0.5569255352020264,1ult.1.A,0.5569255352020264,20180818_00000057_1,546
271,,,-1.44,,4zjz.2.A,,hit7,438,7,536,,,-0.71,0.8213131325413482,1,,5dv9.1.A,,20180818_00000057_1,546
272,,,-1.44,,4zjz.2.A,,hit7,438,7,536,,,-2.81,0.7877777724555044,2,,3a9u.1.A,,20180818_00000057_1,546
273,,,-1.44,,4zjz.2.A,,hit7,438,7,536,,,-2.88,0.7822222179836698,3,,5bsr.1.A,,20180818_00000057_1,546
274,,,-1.44,,4zjz.2.A,,hit7,438,7,536,,,-3.6,0.7149484474019906,4,,1ult.1.A,,20180818_00000057_1,546
275,,,-1.44,,3eq6.2.A,,hit10,439,8,542,,,-0.71,0.8222222231855296,1,,5dv9.1.A,,20180818_00000057_1,546
276,,,-1.44,,3eq6.2.A,,hit10,439,8,542,,,-2.81,0.7812871236612301,2,,3a9u.1.A,,20180818_00000057_1,546
277,,,-1.44,,3eq6.2.A,,hit10,439,8,542,,,-2.88,0.7812121167327418,3,,5bsr.1.A,,20180818_00000057_1,546
278,,,-1.44,,3eq6.2.A,,hit10,439,8,542,,,-3.6,0.7159374936794242,4,,1ult.1.A,,20180818_00000057_1,546
279,,,-2.16,,1mdf.1.A,,hit16,438,9,536,,,-0.71,0.8213131325413482,1,,5dv9.1.A,,20180818_00000057_1,546
280,,,-2.16,,1mdf.1.A,,hit16,438,9,536,,,-2.81,0.7877777724555044,2,,3a9u.1.A,,20180818_00000057_1,546
281,,,-2.16,,1mdf.1.A,,hit16,438,9,536,,,-2.88,0.7822222179836698,3,,5bsr.1.A,,20180818_00000057_1,546
282,,,-2.16,,1mdf.1.A,,hit16,438,9,536,,,-3.6,0.7149484474019906,4,,1ult.1.A,,20180818_00000057_1,546
283,,,-2.36,,1ult.1.A,,hit11,439,10,537,,,-0.71,0.8222222231855296,1,,5dv9.1.A,,20180818_00000057_1,546
284,,,-2.36,,1ult.1.A,,hit11,439,10,537,,,-2.81,0.7863636311858592,2,,3a9u.1.A,,20180818_00000057_1,546
285,,,-2.36,,1ult.1.A,,hit11,439,10,537,,,-2.88,0.7812121167327418,3,,5bsr.1.A,,20180818_00000057_1,546
286,,,-2.36,,1ult.1.A,,hit11,439,10,537,,,-3.6,0.7159374936794242,4,,1ult.1.A,,20180818_00000057_1,546
287,,,-2.74,,3rg2.1.B,,hit17,438,11,539,,,-0.71,0.8208000010251999,1,,5dv9.1.A,,20180818_00000057_1,546
288,,,-2.74,,3rg2.1.B,,hit17,438,11,539,,,-2.81,0.7798039165197634,2,,3a9u.1.A,,20180818_00000057_1,546
289,,,-2.74,,3rg2.1.B,,hit17,438,11,539,,,-2.88,0.7796999955177307,3,,5bsr.1.A,,20180818_00000057_1,546
290,,,-2.74,,3rg2.1.B,,hit17,438,11,539,,,-3.6,0.7149484474019906,4,,1ult.1.A,,20180818_00000057_1,546
291,0.9693251252174377,0.5338103197575659,-3.25,0.5338103175163269,3a9u.1.A,0.5338103175163269,hit8,45,12,207,1.0,0.7896526107419336,-0.71,0.8355214767660831,1,0.7896525859832764,5dv9.1.A,0.7896525859832764,20180818_00000057_1,546
292,0.9693251252174377,0.5338103197575659,-3.25,0.5338103175163269,3a9u.1.A,0.5338103175163269,hit8,45,12,207,1.0,0.6034376542958222,-2.81,0.6742331275910688,2,0.6034376621246338,3a9u.1.A,0.6034376621246338,20180818_00000057_1,546
293,0.9693251252174377,0.5338103197575659,-3.25,0.5338103175163269,3a9u.1.A,0.5338103175163269,hit8,45,12,207,1.0,0.41798709917059623,-2.88,0.5985276059138994,3,0.4179871082305908,5bsr.1.A,0.4179871082305908,20180818_00000057_1,546
294,0.9693251252174377,0.5338103197575659,-3.25,0.5338103175163269,3a9u.1.A,0.5338103175163269,hit8,45,12,207,1.0,0.552517201860836,-3.6,0.6297545996180341,4,0.5525171756744385,1ult.1.A,0.5525171756744385,20180818_00000057_1,546
295,,,-3.3,,1ry2.1.A,,hit12,440,13,541,,,-0.71,0.8229591846466064,1,,5dv9.1.A,,20180818_00000057_1,546
296,,,-3.3,,1ry2.1.A,,hit12,440,13,541,,,-2.81,0.7820999950170517,2,,3a9u.1.A,,20180818_00000057_1,546
297,,,-3.3,,1ry2.1.A,,hit12,440,13,541,,,-2.88,0.7821428526420983,3,,5bsr.1.A,,20180818_00000057_1,546
298,,,-3.3,,1ry2.1.A,,hit12,440,13,541,,,-3.6,0.7168420989262431,4,,1ult.1.A,,20180818_00000057_1,546
299,0.957317054271698,0.5021352224482676,-7.74,0.5021352171897888,2vsq.1.A,0.5021352171897888,hit14,43,14,206,1.0,0.78879648215022,-0.71,0.8352439065531987,1,0.7887964844703674,5dv9.1.A,0.7887964844703674,20180818_00000057_1,546
300,0.957317054271698,0.5021352224482676,-7.74,0.5021352171897888,2vsq.1.A,0.5021352171897888,hit14,43,14,206,1.0,0.6020749604672343,-2.81,0.6743292666789962,2,0.6020749807357788,3a9u.1.A,0.6020749807357788,20180818_00000057_1,546
301,0.957317054271698,0.5021352224482676,-7.74,0.5021352171897888,2vsq.1.A,0.5021352171897888,hit14,43,14,206,1.0,0.4184934051644065,-2.88,0.59975609619443,3,0.4184934198856354,5bsr.1.A,0.4184934198856354,20180818_00000057_1,546
302,0.957317054271698,0.5021352224482676,-7.74,0.5021352171897888,2vsq.1.A,0.5021352171897888,hit14,43,14,206,1.0,0.5506098693719614,-3.6,0.6276219494459105,4,0.5506098866462708,1ult.1.A,0.5506098866462708,20180818_00000057_1,546
303,1.0,0.9191312694133044,0.14,0.9191312789916992,5euo.2.A,0.9191312789916992,hit1,144,1,324,1.0,0.8359014080065591,-1.33,0.8341989000199249,1,0.8359013795852661,2qrt.1.A,0.8359013795852661,20180818_00000064_1,446
304,1.0,0.7502227110038945,-1.53,0.7502226829528809,1mhc.2.A,0.7502226829528809,hit2,144,2,324,1.0,0.8359014080065591,-1.33,0.8341989000199249,1,0.8359013795852661,2qrt.1.A,0.8359013795852661,20180818_00000064_1,446
305,1.0,0.7082967445907994,-1.56,0.7082967162132263,4lcw.2.A,0.7082967162132263,hit3,145,3,324,1.0,0.8361071555713777,-1.33,0.8346111161841286,1,0.8361071348190308,2qrt.1.A,0.8361071348190308,20180818_00000064_1,446
306,1.0,0.6100595091205515,-3.28,0.6100594997406006,4n0u.1.A,0.6100594997406006,hit6,146,4,322,1.0,0.8403266326576021,-1.33,0.8364406830846927,1,0.8403266072273254,2qrt.1.A,0.8403266072273254,20180818_00000064_1,446
307,1.0,0.6219411727606704,-3.32,0.6219411492347717,1zag.4.A,0.6219411492347717,hit5,144,5,324,1.0,0.8359014080065591,-1.33,0.8341989000199249,1,0.8359013795852661,2qrt.1.A,0.8359013795852661,20180818_00000064_1,446
308,1.0,0.6759628985092654,-3.45,0.6759629249572754,1de4.2.A,0.6759629249572754,hit4,144,6,323,1.0,0.837661112170624,-1.33,0.8350555605358547,1,0.83766108751297,2qrt.1.A,0.83766108751297,20180818_00000064_1,446
309,1.0,0.5893828893748136,-3.62,0.5893828868865967,1je6.1.A,0.5893828868865967,hit7,145,7,318,1.0,0.8428388910976378,-1.33,0.8395402352700289,1,0.8428388833999634,2qrt.1.A,0.8428388833999634,20180818_00000064_1,446
310,1.0,0.5561003298723318,-4.82,0.5561003088951111,1kcg.1.C,0.5561003088951111,hit8,145,8,316,1.0,0.8439821382106315,-1.33,0.8399418661760729,1,0.8439821600914001,2qrt.1.A,0.8439821600914001,20180818_00000064_1,446
311,1.0,0.747448840066306,-1.94,0.7474488615989685,5afd.1.A,0.7474488615989685,hit1,25,1,323,1.0,0.18557571754331345,-2.34,0.7759615336373499,1,0.7423028945922852,5afd.1.A,0.1855757236480713,20180818_00000071_1,338
312,1.0,0.6932767102614211,-1.16,0.6932767033576965,3l76.1.A,0.6932767033576965,hit1,1,1,253,1.0,0.3463760202322106,-1.41,0.7771230157287348,1,0.6927520632743835,3l76.1.A,0.3463760316371918,20180825_00000040_2,412
313,1.0,0.6932767102614211,-1.16,0.6932767033576965,3l76.1.A,0.6932767033576965,hit1,1,1,253,0.9959016442298889,0.3851352645897996,-2.43,0.7305577694182377,2,0.7702705264091492,3c1n.2.B,0.3851352632045746,20180825_00000040_2,412
314,1.0,0.6932767102614211,-1.16,0.6932767033576965,3l76.1.A,0.6932767033576965,hit1,1,1,253,0.1352459043264389,0.025767034819799504,-2.04,0.6263414541395699,3,0.02576703391969204,3l76.1.A,0.02576703391969204,20180825_00000040_2,412
315,1.0,0.4933912908559321,-4.75,0.4933913052082062,2ako.2.B,0.4933913052082062,hit2,16,2,198,1.0,0.32787658247795076,-1.41,0.7827322398378549,1,0.6557531356811523,3l76.1.A,0.32787656784057617,20180825_00000040_2,412
316,1.0,0.4933912908559321,-4.75,0.4933913052082062,2ako.2.B,0.4933913052082062,hit2,16,2,198,1.0,0.4031894415810476,-2.43,0.7323497261017398,2,0.8063789010047913,3c1n.2.B,0.40318945050239563,20180825_00000040_2,412
317,1.0,0.4933912908559321,-4.75,0.4933913052082062,2ako.2.B,0.4933913052082062,hit2,16,2,198,0.0,0.0,-2.04,,3,0.0,3l76.1.A,0.0,20180825_00000040_2,412
318,1.0,0.810382430784786,-1.11,0.8103824257850647,4zep.1.B,0.8103824257850647,hit1,2,1,467,0.9977375268936157,0.4003715764118119,-1.4,0.7748279562240006,1,0.8007431626319885,4ze5.1.A,0.40037158131599426,20180825_00000041_1,475
319,1.0,0.6539029526988771,-3.55,0.6539029479026794,1myr.1.A,0.6539029479026794,hit3,2,2,463,0.9977169036865234,0.40070283321092026,-1.4,0.7746963115356491,1,0.801405668258667,4ze5.1.A,0.4007028341293335,20180825_00000041_1,475
320,1.0,0.6598166941512162,-4.39,0.6598166823387146,4ha4.1.A,0.6598166823387146,hit2,2,3,466,0.997732400894165,0.40047194727736024,-1.4,0.7750646543592729,1,0.800943911075592,4ze5.1.A,0.400471955537796,20180825_00000041_1,475
321,1.0,0.9260373854618587,-0.69,0.9260373711585999,4hrx.1.A,0.9260373711585999,hit1,23,1,267,1.0,0.9241139151388272,-0.29,0.8771428653172084,1,0.924113929271698,3w06.1.A,0.924113929271698,20180825_00000073_1,277
322,1.0,0.39572828373445523,-4.78,0.39572829008102417,1bro.2.A,0.39572829008102417,hit4,19,2,269,1.0,0.9204200952793417,-0.29,0.8762151473071945,1,0.9204201102256775,3w06.1.A,0.9204201102256775,20180825_00000073_1,277
323,1.0,0.49955606560488713,-5.08,0.4995560646057129,5h3h.1.A,0.4995560646057129,hit2,14,3,269,1.0,0.9202972299992258,-0.29,0.8765625078231096,1,0.9202972054481506,3w06.1.A,0.9202972054481506,20180825_00000073_1,277
324,1.0,0.3726149858389784,-6.77,0.3726149797439575,4kac.2.A,0.3726149797439575,hit5,22,4,126,1.0,0.9457181542640409,-0.29,0.8878095371382577,1,0.9457181692123413,3w06.1.A,0.9457181692123413,20180825_00000073_1,277
325,1.0,0.8996805561770985,-0.29,0.8996805548667908,5cbk.1.A,0.8996805548667908,hit1,22,1,269,1.0,0.9008638276925021,-0.02,0.8704435601830482,1,0.9008638262748718,5cbk.1.A,0.9008638262748718,20180825_00000074_1,274
326,1.0,0.4896852788116803,-3.13,0.4896852672100067,2ock.1.A,0.4896852672100067,hit6,17,2,255,1.0,0.9007280225260914,-0.02,0.8697489662150458,1,0.9007280468940735,5cbk.1.A,0.9007280468940735,20180825_00000074_1,274
327,0.9930070042610168,0.5114724986401306,-4.27,0.5114725232124329,1u2e.2.B,0.5114725232124329,hit5,18,3,160,1.0,0.9279061210123828,-0.02,0.8812587573811724,1,0.9279060959815979,5cbk.1.A,0.9279060959815979,20180825_00000074_1,274
328,1.0,0.30755085163798856,-4.97,0.307550847530365,4c6h.1.A,0.307550847530365,hit7,20,4,142,1.0,0.9394241650465717,-0.02,0.8921951414123783,1,0.9394241571426392,5cbk.1.A,0.9394241571426392,20180825_00000074_1,274
329,1.0,0.4715626029081659,-5.72,0.47156259417533875,1bro.2.A,0.47156259417533875,hit4,19,5,251,1.0,0.901912845658144,-0.02,0.8693562354652666,1,0.9019128680229187,5cbk.1.A,0.9019128680229187,20180825_00000074_1,274
330,0.99609375,0.4514796580211044,-5.97,0.45147964358329773,5h3h.1.A,0.45147964358329773,hit3,14,6,269,1.0,0.9037558507369843,-0.02,0.871757824672386,1,0.9037558436393738,5cbk.1.A,0.9037558436393738,20180825_00000074_1,274
331,1.0,0.4364328476955717,-6.15,0.4364328384399414,3hzo.1.B,0.4364328384399414,hit9,19,7,259,1.0,0.8982396571570442,-0.02,0.869170136471507,1,0.8982396721839905,5cbk.1.A,0.8982396721839905,20180825_00000074_1,274
332,1.0,0.881304988744088,-0.08,0.8813049793243408,4dnp.1.A,0.8813049793243408,hit1,24,1,269,1.0,0.883590377744274,0.38,0.8872357854029027,1,0.8835904002189636,6ap6.1.A,0.8835904002189636,20180825_00000076_1,272
333,1.0,0.5627036444819887,-3.47,0.5627036690711975,1u2e.2.B,0.5627036690711975,hit6,19,2,128,1.0,0.9124234447595486,0.38,0.8998182009566914,1,0.9124234318733215,6ap6.1.A,0.9124234318733215,20180825_00000076_1,272
334,1.0,0.48274733396684616,-3.51,0.482747346162796,5cw2.4.A,0.482747346162796,hit5,16,3,129,1.0,0.9153855629465386,0.38,0.9000877377234007,1,0.9153855443000793,6ap6.1.A,0.9153855443000793,20180825_00000076_1,272
335,1.0,0.5367608050789413,-3.97,0.5367608070373535,4lxg.1.A,0.5367608070373535,hit2,15,4,267,1.0,0.8861746297020431,0.38,0.8871541631080416,1,0.8861746191978455,6ap6.1.A,0.8861746191978455,20180825_00000076_1,272
336,1.0,0.4237719127876447,-5.07,0.4237719178199768,3rk4.1.A,0.4237719178199768,hit7,16,5,126,1.0,0.914927670716531,0.38,0.8999099285752924,1,0.9149276614189148,6ap6.1.A,0.9149276614189148,20180825_00000076_1,272
